execution;generation;chromosome;fitness 
7;584;38,42,51,6,84;0.7898099999999999
7;584;20,42,51,6,84;0
7;585;38,42,51,6,84;0.7898099999999999
7;585;38,51,54,6,84;0
7;586;38,42,51,6,84;0.7898099999999999
7;586;116,38,51,6,84;0.728476
7;587;38,42,51,6,84;0.7898099999999999
7;587;38,42,51,6,84;0.7898099999999999
7;588;38,42,51,6,84;0.7898099999999999
7;588;116,38,42,51,6;0.7371559999999999
7;589;38,42,51,6,84;0.7898099999999999
7;589;42,45,51,6,84;0
7;590;38,42,51,6,84;0.7898099999999999
7;590;37,38,51,6,84;0
7;591;38,42,51,6,84;0.7898099999999999
7;591;38,42,51,6,84;0.7898099999999999
7;592;38,42,51,6,84;0.7898099999999999
7;592;30,38,42,6,84;0
7;593;38,42,51,6,84;0.7898099999999999
7;593;38,42,51,6,84;0.7898099999999999
7;594;38,42,51,6,84;0.7898099999999999
7;594;120,38,42,6,84;0.7014279999999999
7;595;38,42,51,6,84;0.7898099999999999
7;595;38,42,51,6,84;0.7898099999999999
7;596;38,42,51,6,84;0.7898099999999999
7;596;127,38,51,6,84;0
7;597;38,42,51,6,84;0.7898099999999999
7;597;38,42,51,6,84;0.7898099999999999
7;598;38,42,51,6,84;0.7898099999999999
7;598;117,38,51,6,84;0
7;599;38,42,51,6,84;0.7898099999999999
7;599;42,51,6,84,94;0
7;600;38,42,51,6,84;0.7898099999999999
7;600;38,51,6,69,84;0
7;601;38,42,51,6,84;0.7898099999999999
7;601;38,42,51,6,84;0.7898099999999999
7;602;38,42,51,6,84;0.7898099999999999
7;602;42,51,6,79,84;0
7;603;38,42,51,6,84;0.7898099999999999
7;603;100,38,51,6,84;0.743848
7;604;38,42,51,6,84;0.7898099999999999
7;604;38,42,51,6,84;0.7898099999999999
7;605;38,42,51,6,84;0.7898099999999999
7;605;38,42,54,6,84;0
7;606;38,42,51,6,84;0.7898099999999999
7;606;38,42,51,6,84;0.7898099999999999
7;607;38,42,51,6,84;0.7898099999999999
7;607;112,38,51,6,84;0
7;608;38,42,51,6,84;0.7898099999999999
7;608;38,42,51,6,84;0.7898099999999999
7;609;38,42,51,6,84;0.7898099999999999
7;609;38,42,51,6,69;0.7898099999999999
7;610;38,42,51,6,84;0.7898099999999999
7;610;133,38,42,51,6;0.7371559999999999
7;611;38,42,51,6,84;0.7898099999999999
7;611;22,38,42,51,84;0.7371559999999999
7;612;38,42,51,6,84;0.7898099999999999
7;612;38,42,51,6,84;0.7898099999999999
7;613;38,42,51,6,84;0.7898099999999999
7;613;38,42,51,6,84;0.7898099999999999
7;614;38,42,51,6,84;0.7898099999999999
7;614;108,38,42,6,84;0
7;615;38,42,51,6,84;0.7898099999999999
7;615;38,51,6,84,99;0
7;616;38,42,51,6,84;0.7898099999999999
7;616;134,38,42,51,6;0.7371559999999999
7;617;38,42,51,6,84;0.7898099999999999
7;617;38,42,51,6,84;0.7898099999999999
7;618;38,42,51,6,84;0.7898099999999999
7;618;123,38,42,51,6;0.7371559999999999
7;619;38,42,51,6,84;0.7898099999999999
7;619;38,42,51,6,84;0.7898099999999999
7;620;38,42,51,6,84;0.7898099999999999
7;620;40,42,51,6,84;0
7;621;38,42,51,6,84;0.7898099999999999
7;621;38,40,42,51,84;0.7371559999999999
7;622;38,42,51,6,84;0.7898099999999999
7;622;38,42,51,6,76;0.7371559999999999
7;623;38,42,51,6,84;0.7898099999999999
7;623;38,42,51,6,84;0.7898099999999999
7;624;38,42,51,6,84;0.7898099999999999
7;624;107,42,51,6,84;0
7;625;38,42,51,6,84;0.7898099999999999
7;625;142,38,42,51,6;0.7371559999999999
7;626;38,42,51,6,98;0.7898099999999999
7;626;38,42,51,6,84;0.7898099999999999
7;627;38,42,51,6,84;0.7898099999999999
7;627;143,38,42,6,84;0
7;628;38,42,51,6,84;0.7898099999999999
7;628;38,42,51,6,84;0.7898099999999999
7;629;38,42,51,6,84;0.7898099999999999
7;629;38,42,51,6,84;0.7898099999999999
7;630;38,42,51,6,84;0.7898099999999999
7;630;38,42,51,6,84;0.7898099999999999
7;631;38,42,51,6,84;0.7898099999999999
7;631;38,42,51,53,84;0.7371559999999999
7;632;38,42,51,6,84;0.7898099999999999
7;632;38,42,51,6,84;0.7898099999999999
7;633;38,42,51,6,84;0.7898099999999999
7;633;38,42,51,6,7;0.7371559999999999
7;634;38,42,51,6,84;0.7898099999999999
7;634;38,42,51,6,84;0.7898099999999999
7;635;38,42,51,6,84;0.7898099999999999
7;635;38,42,51,54,6;0.7371559999999999
7;636;38,42,51,6,84;0.7898099999999999
7;636;38,42,51,6,84;0.7898099999999999
7;637;38,42,51,6,84;0.7898099999999999
7;637;38,42,43,51,84;0.7371559999999999
7;638;38,42,51,6,84;0.7898099999999999
7;638;38,42,51,6,84;0.7898099999999999
7;639;38,42,51,6,84;0.7898099999999999
7;639;14,42,51,6,84;0
7;640;38,42,51,6,84;0.7898099999999999
7;640;117,38,42,51,84;0.7371559999999999
7;641;38,42,51,6,84;0.7898099999999999
7;641;38,42,51,6,84;0.7898099999999999
7;642;38,42,51,6,84;0.7898099999999999
7;642;124,38,42,51,6;0.7371559999999999
7;643;38,42,51,6,84;0.7898099999999999
7;643;38,42,51,6,82;0.7371559999999999
7;644;38,42,51,6,84;0.7898099999999999
7;644;19,38,42,51,6;0.7898099999999999
7;645;38,42,51,6,84;0.7898099999999999
7;645;38,42,51,6,84;0.7898099999999999
7;646;38,42,51,6,84;0.7898099999999999
7;646;38,42,6,84,85;0
7;647;38,42,51,6,84;0.7898099999999999
7;647;38,42,51,6,84;0.7898099999999999
7;648;38,42,51,6,84;0.7898099999999999
7;648;38,42,51,6,84;0.7898099999999999
7;649;38,42,51,6,84;0.7898099999999999
7;649;38,42,51,6,84;0.7898099999999999
7;650;38,42,51,6,84;0.7898099999999999
7;650;107,38,42,6,84;0.721
7;651;38,42,51,6,84;0.7898099999999999
7;651;38,42,51,6,84;0.7898099999999999
7;652;38,42,51,6,84;0.7898099999999999
7;652;42,51,52,6,84;0
7;653;38,42,51,6,84;0.7898099999999999
7;653;127,38,42,51,6;0.7371559999999999
7;654;38,42,51,6,84;0.7898099999999999
7;654;138,38,42,51,6;0.7898099999999999
7;655;38,42,51,6,84;0.7898099999999999
7;655;124,38,42,6,84;0.7260959999999999
7;656;38,42,51,6,84;0.7898099999999999
7;656;38,42,46,51,84;0.7371559999999999
7;657;38,42,51,6,84;0.7898099999999999
7;657;38,42,51,6,84;0.7898099999999999
7;658;38,42,51,6,84;0.7898099999999999
7;658;42,51,6,66,84;0
7;659;38,42,51,6,84;0.7898099999999999
7;659;38,42,6,84,87;0.7325919999999999
7;660;38,42,51,6,84;0.7898099999999999
7;660;22,42,51,6,84;0
7;661;38,42,51,6,84;0.7898099999999999
7;661;38,51,52,6,84;0
7;662;38,42,51,6,84;0.7898099999999999
7;662;145,42,51,6,84;0
7;663;38,42,51,6,84;0.7898099999999999
7;663;113,38,42,6,84;0
7;664;38,42,51,6,84;0.7898099999999999
7;664;38,51,6,84,97;0
7;665;38,42,51,6,84;0.7898099999999999
7;665;38,42,51,6,84;0.7898099999999999
7;666;38,42,51,6,84;0.7898099999999999
7;666;38,42,45,51,84;0.7898099999999999
7;667;38,42,51,6,84;0.7898099999999999
7;667;38,4,42,6,84;0
7;668;38,42,51,6,84;0.7898099999999999
7;668;103,38,42,51,84;0.7371559999999999
7;669;38,42,51,6,84;0.7898099999999999
7;669;104,38,42,51,6;0.7371559999999999
7;670;38,42,51,6,84;0.7898099999999999
7;670;134,38,42,6,84;0.7310239999999999
7;671;38,42,51,6,84;0.7898099999999999
7;671;13,38,42,51,6;0.7898099999999999
7;672;38,42,51,6,84;0.7898099999999999
7;672;42,51,6,60,84;0
7;673;38,42,51,6,84;0.7898099999999999
7;673;38,42,51,6,88;0.7371559999999999
7;674;38,42,51,6,84;0.7898099999999999
7;674;114,38,42,51,84;0.7371559999999999
7;675;38,42,51,6,84;0.7898099999999999
7;675;38,41,42,51,84;0.7371559999999999
7;676;38,42,51,6,84;0.7898099999999999
7;676;38,42,51,6,84;0.7898099999999999
7;677;38,42,51,6,84;0.7898099999999999
7;677;38,42,51,6,84;0.7898099999999999
7;678;38,42,51,6,84;0.7898099999999999
7;678;11,38,42,51,6;0.7371559999999999
7;679;38,42,51,6,84;0.7898099999999999
7;679;38,42,6,64,84;0
7;680;38,42,51,6,84;0.7898099999999999
7;680;38,42,51,6,84;0.7898099999999999
7;681;38,42,51,6,84;0.7898099999999999
7;681;18,38,42,51,84;0.7371559999999999
7;682;38,42,51,6,84;0.7898099999999999
7;682;38,42,54,6,84;0
7;683;38,42,51,6,84;0.7898099999999999
7;683;42,51,6,84,9;0
7;684;38,42,51,6,84;0.7898099999999999
7;684;38,42,58,6,84;0
7;685;38,42,51,6,84;0.7898099999999999
7;685;42,51,6,84,89;0
7;686;38,42,51,6,84;0.7898099999999999
7;686;146,38,42,51,6;0.7898099999999999
7;687;38,42,51,6,84;0.7898099999999999
7;687;38,42,49,6,84;0
7;688;38,42,51,6,84;0.7898099999999999
7;688;10,38,51,6,84;0
7;689;38,42,51,6,84;0.7898099999999999
7;689;38,42,6,80,84;0.78654
7;690;38,42,51,6,84;0.7898099999999999
7;690;21,38,42,51,6;0.7898099999999999
7;691;38,42,51,6,84;0.7898099999999999
7;691;42,51,6,76,84;0
7;692;38,42,51,6,84;0.7898099999999999
7;692;137,38,42,6,84;0.7336839999999998
7;693;38,42,51,6,84;0.7898099999999999
7;693;38,51,6,64,84;0
7;694;38,42,51,6,84;0.7898099999999999
7;694;38,42,51,6,84;0.7898099999999999
7;695;38,42,51,6,84;0.7898099999999999
7;695;38,42,51,6,84;0.7898099999999999
7;696;38,42,51,6,84;0.7898099999999999
7;696;18,38,51,6,84;0
7;697;38,42,51,6,84;0.7898099999999999
7;697;140,38,42,6,84;0
7;698;38,42,51,6,84;0.7898099999999999
7;698;38,42,51,6,84;0.7898099999999999
7;699;38,42,51,6,84;0.7898099999999999
7;699;102,38,42,6,84;0
7;700;38,42,51,6,84;0.7898099999999999
7;700;38,42,51,6,84;0.7898099999999999
7;701;38,42,51,6,84;0.7898099999999999
7;701;1,38,51,6,84;0
7;702;38,42,51,6,84;0.7898099999999999
7;702;38,42,51,6,70;0.7371559999999999
7;703;38,42,51,6,84;0.7898099999999999
7;703;38,42,51,6,84;0.7898099999999999
7;704;38,42,51,6,84;0.7898099999999999
7;704;38,42,51,6,84;0.7898099999999999
7;705;38,42,51,6,84;0.7898099999999999
7;705;100,38,42,6,84;0.7338239999999999
7;706;38,42,51,6,84;0.7898099999999999
7;706;38,42,51,6,7;0.7371559999999999
7;707;38,42,51,6,84;0.7898099999999999
7;707;146,38,42,51,6;0.7898099999999999
7;708;38,42,51,6,84;0.7898099999999999
7;708;38,42,51,62,84;0.7371559999999999
7;709;38,42,51,6,84;0.7898099999999999
7;709;38,42,51,6,60;0.7898099999999999
7;710;38,42,51,6,84;0.7898099999999999
7;710;121,38,42,6,84;0
7;711;38,42,51,6,84;0.7898099999999999
7;711;30,38,42,51,84;0.7371559999999999
7;712;38,42,51,6,84;0.7898099999999999
7;712;36,38,42,51,6;0.7898099999999999
7;713;38,42,51,6,84;0.7898099999999999
7;713;42,51,54,6,84;0
7;714;38,42,51,6,84;0.7898099999999999
7;714;114,38,51,6,84;0
7;715;38,42,51,6,84;0.7898099999999999
7;715;38,42,45,6,84;0
7;716;38,42,51,6,84;0.7898099999999999
7;716;38,42,51,63,84;0.7371559999999999
7;717;38,42,51,6,84;0.7898099999999999
7;717;38,42,5,6,84;0.7246959999999999
7;718;38,42,51,6,84;0.7898099999999999
7;718;121,38,42,6,84;0
7;719;38,42,51,6,84;0.7898099999999999
7;719;28,38,42,51,84;0.7371559999999999
7;720;38,42,51,6,84;0.7898099999999999
7;720;17,38,51,6,84;0
7;721;38,42,51,6,84;0.7898099999999999
7;721;38,42,47,51,84;0.7898099999999999
7;722;38,42,51,6,84;0.7898099999999999
7;722;38,51,6,84,99;0
7;723;38,42,51,6,84;0.7898099999999999
7;723;38,42,51,6,84;0.7898099999999999
7;724;38,42,51,6,84;0.7898099999999999
7;724;122,42,51,6,84;0
7;725;38,42,51,6,84;0.7898099999999999
7;725;38,42,51,6,84;0.7898099999999999
7;726;38,42,51,6,84;0.7898099999999999
7;726;38,42,51,6,84;0.7898099999999999
7;727;38,42,51,6,84;0.7898099999999999
7;727;38,42,51,6,84;0.7898099999999999
7;728;38,42,51,6,84;0.7898099999999999
7;728;38,42,51,6,84;0.7898099999999999
7;729;38,42,51,6,84;0.7898099999999999
7;729;121,38,42,51,84;0.7371559999999999
7;730;38,42,51,6,84;0.7898099999999999
7;730;38,42,48,6,84;0
7;731;38,42,51,6,84;0.7898099999999999
7;731;37,38,42,51,6;0.7371559999999999
7;732;38,42,51,6,84;0.7898099999999999
7;732;136,42,51,6,84;0
7;733;38,42,51,6,84;0.7898099999999999
7;733;140,38,42,51,84;0.7898099999999999
7;734;38,42,51,6,84;0.7898099999999999
7;734;111,38,42,6,84;0.75618
7;735;38,42,51,6,84;0.7898099999999999
7;735;42,51,6,84,96;0
7;736;38,42,51,6,84;0.7898099999999999
7;736;38,42,51,6,84;0.7898099999999999
7;737;38,42,51,6,84;0.7898099999999999
7;737;42,51,6,60,84;0
7;738;38,42,51,6,84;0.7898099999999999
7;738;38,42,51,6,75;0.7371559999999999
7;739;38,42,51,6,84;0.7898099999999999
7;739;116,38,42,51,84;0.7371559999999999
7;740;38,42,51,6,84;0.7898099999999999
7;740;38,42,51,6,84;0.7898099999999999
7;741;38,42,51,6,84;0.7898099999999999
7;741;29,38,42,6,84;0
7;742;38,42,51,6,84;0.7898099999999999
7;742;32,38,42,6,84;0
7;743;38,42,51,6,84;0.7898099999999999
7;743;38,42,51,6,84;0.7898099999999999
7;744;38,42,51,6,84;0.7898099999999999
7;744;38,42,51,6,84;0.7898099999999999
7;745;38,42,51,6,84;0.7898099999999999
7;745;38,42,51,6,84;0.7898099999999999
7;746;38,42,51,6,84;0.7898099999999999
7;746;38,42,51,6,84;0.7898099999999999
7;747;38,42,51,6,84;0.7898099999999999
7;747;38,42,51,6,84;0.7898099999999999
7;748;38,42,51,6,84;0.7898099999999999
7;748;38,42,51,6,84;0.7898099999999999
7;749;38,42,51,6,84;0.7898099999999999
7;749;38,42,51,6,84;0.7898099999999999
7;750;38,42,51,6,84;0.7898099999999999
7;750;11,38,42,6,84;0
7;751;38,42,51,6,84;0.7898099999999999
7;751;20,42,51,6,84;0
7;752;38,42,51,6,84;0.7898099999999999
7;752;138,38,42,51,6;0.7898099999999999
7;753;38,42,51,6,84;0.7898099999999999
7;753;38,42,51,84,92;0.7371559999999999
7;754;38,42,51,6,84;0.7898099999999999
7;754;124,42,51,6,84;0
7;755;38,42,51,6,84;0.7898099999999999
7;755;38,51,6,74,84;0
7;756;38,42,51,6,84;0.7898099999999999
7;756;114,38,42,51,6;0.7371559999999999
7;757;38,42,51,6,84;0.7898099999999999
7;757;38,42,6,71,84;0.7252
7;758;38,42,51,6,84;0.7898099999999999
7;758;131,38,51,6,84;0
7;759;38,42,51,6,84;0.7898099999999999
7;759;38,49,51,6,84;0
7;760;38,42,51,6,84;0.7898099999999999
7;760;38,41,51,6,84;0
7;761;38,42,51,6,84;0.7898099999999999
7;761;3,42,51,6,84;0
7;762;38,42,51,6,73;0.7371559999999999
7;762;38,42,51,6,84;0.7898099999999999
7;763;38,42,51,6,84;0.7898099999999999
7;763;38,42,51,6,84;0.7898099999999999
7;764;38,42,51,6,84;0.7898099999999999
7;764;38,42,6,84,97;0
7;765;38,42,51,6,84;0.7898099999999999
7;765;38,42,51,6,84;0.7898099999999999
7;766;38,42,51,6,84;0.7898099999999999
7;766;11,38,42,51,6;0.7371559999999999
7;767;38,42,51,6,84;0.7898099999999999
7;767;1,42,51,6,84;0
7;768;38,42,51,6,84;0.7898099999999999
7;768;38,51,6,73,84;0
7;769;38,42,51,6,84;0.7898099999999999
7;769;130,38,42,51,84;0.7371559999999999
7;770;38,42,51,6,84;0.7898099999999999
7;770;38,42,51,6,84;0.7898099999999999
7;771;38,42,51,6,84;0.7898099999999999
7;771;38,42,49,6,84;0
7;772;12,38,42,51,6;0.7371559999999999
7;772;38,42,51,6,84;0.7898099999999999
7;773;38,42,51,6,84;0.7898099999999999
7;773;38,42,51,66,84;0.7371559999999999
7;774;38,42,51,6,84;0.7898099999999999
7;774;126,38,42,51,6;0.7898099999999999
7;775;38,42,51,6,84;0.7898099999999999
7;775;38,42,51,6,84;0.7898099999999999
7;776;38,42,51,6,84;0.7898099999999999
7;776;11,42,51,6,84;0
7;777;38,42,51,6,84;0.7898099999999999
7;777;38,42,51,6,84;0.7898099999999999
7;778;38,42,51,6,84;0.7898099999999999
7;778;100,38,42,51,84;0.7371559999999999
7;779;38,42,51,6,84;0.7898099999999999
7;779;38,42,51,6,84;0.7898099999999999
7;780;38,42,51,6,84;0.7898099999999999
7;780;38,42,51,6,73;0.7371559999999999
7;781;38,42,51,6,84;0.7898099999999999
7;781;19,42,51,6,84;0
7;782;38,42,51,6,84;0.7898099999999999
7;782;125,38,42,6,84;0
7;783;38,42,51,6,84;0.7898099999999999
7;783;38,51,6,84,9;0
7;784;38,42,51,6,84;0.7898099999999999
7;784;104,38,51,6,84;0
7;785;38,42,51,6,84;0.7898099999999999
7;785;10,38,42,51,6;0.7898099999999999
7;786;38,42,51,6,84;0.7898099999999999
7;786;117,38,42,51,84;0.7371559999999999
7;787;38,42,51,6,84;0.7898099999999999
7;787;38,42,51,6,84;0.7898099999999999
7;788;38,42,51,6,84;0.7898099999999999
7;788;38,42,51,6,84;0.7898099999999999
7;789;38,42,51,6,84;0.7898099999999999
7;789;38,42,51,6,84;0.7898099999999999
7;790;38,42,51,6,84;0.7898099999999999
7;790;38,42,51,6,84;0.7898099999999999
7;791;38,42,51,6,84;0.7898099999999999
7;791;42,51,56,6,84;0
7;792;38,42,51,6,84;0.7898099999999999
7;792;38,42,51,6,84;0.7898099999999999
7;793;38,42,51,6,84;0.7898099999999999
7;793;38,42,51,6,61;0.7371559999999999
7;794;38,42,51,6,84;0.7898099999999999
7;794;42,45,51,6,84;0
7;795;38,42,51,6,84;0.7898099999999999
7;795;30,38,51,6,84;0
7;796;38,42,51,6,84;0.7898099999999999
7;796;38,42,51,83,84;0.7371559999999999
7;797;38,42,51,6,84;0.7898099999999999
7;797;127,38,51,6,84;0
7;798;38,42,51,6,84;0.7898099999999999
7;798;38,42,51,6,84;0.7898099999999999
7;799;38,42,51,6,84;0.7898099999999999
7;799;38,42,51,6,84;0.7898099999999999
7;800;38,42,51,6,84;0.7898099999999999
7;800;42,51,6,66,84;0
7;801;38,42,51,6,84;0.7898099999999999
7;801;124,38,42,51,84;0.7371559999999999
7;802;38,42,51,6,84;0.7898099999999999
7;802;138,38,42,51,6;0.7898099999999999
7;803;38,42,51,6,84;0.7898099999999999
7;803;38,51,6,84,85;0
7;804;38,42,51,6,84;0.7898099999999999
7;804;38,42,51,6,84;0.7898099999999999
7;805;38,42,51,6,84;0.7898099999999999
7;805;38,42,5,51,84;0.7371559999999999
7;806;38,42,51,6,84;0.7898099999999999
7;806;38,42,51,6,84;0.7898099999999999
7;807;38,42,51,6,84;0.7898099999999999
7;807;20,38,51,6,84;0
7;808;38,42,51,6,84;0.7898099999999999
7;808;38,42,51,6,84;0.7898099999999999
7;809;38,42,51,6,84;0.7898099999999999
7;809;33,38,51,6,84;0
7;810;38,42,51,6,84;0.7898099999999999
7;810;42,44,51,6,84;0
7;811;38,42,51,6,84;0.7898099999999999
7;811;38,42,6,84,98;0
7;812;38,42,51,6,84;0.7898099999999999
7;812;38,46,51,6,84;0
7;813;38,42,51,6,84;0.7898099999999999
7;813;38,42,51,6,90;0.7371559999999999
7;814;38,42,51,6,84;0.7898099999999999
7;814;1,38,42,51,6;0.7371559999999999
7;815;38,42,51,6,84;0.7898099999999999
7;815;102,38,42,51,6;0.7371559999999999
7;816;38,42,51,6,84;0.7898099999999999
7;816;24,38,51,6,84;0
7;817;38,42,51,6,84;0.7898099999999999
7;817;28,38,42,51,84;0.7371559999999999
7;818;38,42,51,6,84;0.7898099999999999
7;818;38,51,6,67,84;0.7790700000000002
7;819;38,42,51,6,84;0.7898099999999999
7;819;38,51,6,66,84;0.7304080000000001
7;820;38,42,51,6,84;0.7898099999999999
7;820;24,38,42,51,84;0.7898099999999999
7;821;38,42,51,6,84;0.7898099999999999
7;821;38,42,51,59,84;0.7371559999999999
7;822;38,42,51,6,84;0.7898099999999999
7;822;38,42,51,53,84;0.7371559999999999
7;823;38,42,51,6,84;0.7898099999999999
7;823;42,51,6,64,84;0
7;824;38,42,51,6,84;0.7898099999999999
7;824;138,38,42,51,84;0.7898099999999999
7;825;38,42,51,6,84;0.7898099999999999
7;825;38,42,51,6,84;0.7898099999999999
7;826;38,42,51,6,84;0.7898099999999999
7;826;11,38,42,51,6;0.7371559999999999
7;827;38,42,51,6,84;0.7898099999999999
7;827;38,42,51,84,87;0.7371559999999999
7;828;38,42,51,6,84;0.7898099999999999
7;828;38,42,51,84,88;0.7371559999999999
7;829;38,42,51,6,84;0.7898099999999999
7;829;38,42,51,6,84;0.7898099999999999
7;830;38,42,51,6,84;0.7898099999999999
7;830;33,42,51,6,84;0
7;831;38,42,51,6,84;0.7898099999999999
7;831;22,42,51,6,84;0
7;832;38,42,51,6,84;0.7898099999999999
7;832;24,38,51,6,84;0
7;833;38,42,51,6,84;0.7898099999999999
7;833;38,51,6,76,84;0.7349159999999999
7;834;38,42,51,6,84;0.7898099999999999
7;834;38,42,51,6,84;0.7898099999999999
7;835;38,42,51,6,84;0.7898099999999999
7;835;38,42,51,6,84;0.7898099999999999
7;836;38,42,51,6,84;0.7898099999999999
7;836;2,38,51,6,84;0
7;837;38,42,51,6,84;0.7898099999999999
7;837;38,40,42,51,6;0.7371559999999999
7;838;38,42,51,6,84;0.7898099999999999
7;838;38,42,51,6,84;0.7898099999999999
7;839;38,42,51,6,84;0.7898099999999999
7;839;38,42,51,6,97;0.7898099999999999
7;840;38,42,51,6,84;0.7898099999999999
7;840;142,38,42,51,6;0.7371559999999999
7;841;38,42,51,6,84;0.7898099999999999
7;841;38,42,51,6,84;0.7898099999999999
7;842;38,42,51,6,84;0.7898099999999999
7;842;38,42,51,6,84;0.7898099999999999
7;843;38,42,51,6,84;0.7898099999999999
7;843;38,42,51,78,84;0.7371559999999999
7;844;38,42,51,6,84;0.7898099999999999
7;844;42,51,6,84,95;0
7;845;38,42,51,6,84;0.7898099999999999
7;845;38,51,6,62,84;0
7;846;38,42,51,6,84;0.7898099999999999
7;846;38,51,6,84,98;0
7;847;38,42,51,6,84;0.7898099999999999
7;847;38,42,51,6,84;0.7898099999999999
7;848;38,42,51,6,84;0.7898099999999999
7;848;38,42,51,6,84;0.7898099999999999
7;849;38,42,51,6,84;0.7898099999999999
7;849;2,38,42,51,84;0.7898099999999999
7;850;38,42,51,6,84;0.7898099999999999
7;850;42,51,6,71,84;0
7;851;38,42,51,6,84;0.7898099999999999
7;851;38,51,58,6,84;0
7;852;38,42,51,6,84;0.7898099999999999
7;852;38,42,51,6,84;0.7898099999999999
7;853;38,42,51,6,84;0.7898099999999999
7;853;38,42,51,6,84;0.7898099999999999
7;854;38,42,51,6,84;0.7898099999999999
7;854;143,38,42,51,6;0.7898099999999999
7;855;38,42,51,6,84;0.7898099999999999
7;855;26,38,42,51,84;0.7371559999999999
7;856;38,42,51,6,84;0.7898099999999999
7;856;38,47,51,6,84;0
7;857;38,42,51,6,84;0.7898099999999999
7;857;38,42,43,51,84;0.7371559999999999
7;858;38,42,51,6,84;0.7898099999999999
7;858;129,38,42,6,84;0
7;859;38,42,51,6,84;0.7898099999999999
7;859;38,42,51,53,84;0.7371559999999999
7;860;38,42,51,6,84;0.7898099999999999
7;860;38,42,51,6,84;0.7898099999999999
7;861;38,42,51,6,84;0.7898099999999999
7;861;28,42,51,6,84;0
7;862;38,42,51,6,84;0.7898099999999999
7;862;11,38,51,6,84;0.740432
7;863;38,42,51,6,84;0.7898099999999999
7;863;134,38,42,51,84;0.7371559999999999
7;864;38,42,51,6,84;0.7898099999999999
7;864;38,42,51,8,84;0.7371559999999999
7;865;38,42,51,6,84;0.7898099999999999
7;865;38,42,51,67,84;0.7898099999999999
7;866;38,42,51,6,84;0.7898099999999999
7;866;111,42,51,6,84;0
7;867;38,42,51,6,84;0.7898099999999999
7;867;38,39,42,6,84;0
7;868;38,42,51,6,84;0.7898099999999999
7;868;38,42,51,6,84;0.7898099999999999
7;869;38,42,51,6,84;0.7898099999999999
7;869;38,42,51,6,84;0.7898099999999999
7;870;38,42,51,6,84;0.7898099999999999
7;870;22,38,42,51,84;0.7371559999999999
7;871;38,42,51,6,84;0.7898099999999999
7;871;38,42,51,6,84;0.7898099999999999
7;872;38,42,51,6,84;0.7898099999999999
7;872;33,38,42,51,84;0.7371559999999999
7;873;38,42,51,6,84;0.7898099999999999
7;873;11,38,42,6,84;0
7;874;38,42,51,6,84;0.7898099999999999
7;874;38,51,6,72,84;0.7118999999999999
7;875;38,42,51,6,84;0.7898099999999999
7;875;38,42,51,6,84;0.7898099999999999
7;876;38,42,51,6,84;0.7898099999999999
7;876;38,42,44,6,84;0.7305759999999998
