execution;generation;chromosome;fitness 
5;678;11,126,59,78,93;0.78393
5;678;11,126,59,78,93;0.78393
5;679;11,126,59,78,93;0.78393
5;679;11,126,59,78,93;0.78393
5;680;11,126,59,78,93;0.78393
5;680;11,126,59,78,93;0.78393
5;681;11,126,59,78,93;0.78393
5;681;126,35,59,78,93;0.75315
5;682;11,126,59,78,93;0.78393
5;682;11,118,126,59,93;0.78393
5;683;11,126,59,78,93;0.78393
5;683;11,124,59,78,93;0
5;684;11,126,59,78,93;0.78393
5;684;11,119,126,59,78;0
5;685;11,126,59,78,93;0.78393
5;685;11,126,59,78,93;0.78393
5;686;11,126,59,78,93;0.78393
5;686;11,126,59,78,93;0.78393
5;687;11,126,59,78,93;0.78393
5;687;11,123,126,59,78;0
5;688;11,126,59,78,93;0.78393
5;688;11,20,59,78,93;0
5;689;11,126,59,78,93;0.78393
5;689;126,59,78,84,93;0
5;690;11,126,59,78,93;0.78393
5;690;11,126,26,59,78;0
5;691;11,126,59,78,93;0.78393
5;691;11,126,45,59,78;0
5;692;11,126,59,78,93;0.78393
5;692;11,126,59,78,93;0.78393
5;693;11,126,59,78,93;0.78393
5;693;126,55,59,78,93;0
5;694;11,126,59,78,93;0.78393
5;694;11,126,142,78,93;0
5;695;11,126,59,78,93;0.78393
5;695;11,126,28,59,93;0.76881
5;696;11,126,59,78,93;0.78393
5;696;126,17,59,78,93;0
5;697;11,126,59,78,93;0.78393
5;697;11,59,7,78,93;0
5;698;11,126,59,78,93;0.78393
5;698;11,126,29,78,93;0.718564
5;699;11,126,59,78,93;0.78393
5;699;11,126,44,59,93;0.725564
5;700;11,126,59,78,93;0.78393
5;700;11,36,59,78,93;0
5;701;11,126,59,78,93;0.78393
5;701;11,126,36,59,78;0
5;702;11,126,59,78,93;0.78393
5;702;11,126,59,78,92;0.7727699999999998
5;703;11,126,59,78,93;0.78393
5;703;11,126,59,75,78;0
5;704;126,139,59,78,93;0
5;704;11,126,59,78,93;0.78393
5;705;11,126,59,78,93;0.78393
5;705;11,126,59,72,93;0.731668
5;706;11,126,59,78,93;0.78393
5;706;11,126,76,78,93;0
5;707;11,126,59,78,93;0.78393
5;707;11,125,126,59,93;0.78393
5;708;11,126,59,78,93;0.78393
5;708;11,126,64,78,93;0
5;709;11,126,59,78,93;0.78393
5;709;11,126,59,78,93;0.78393
5;710;11,126,59,78,93;0.78393
5;710;11,126,5,59,93;0.7710899999999998
5;711;11,126,59,78,93;0.78393
5;711;11,126,70,78,93;0.7727100000000001
5;712;11,126,59,78,93;0.78393
5;712;126,134,59,78,93;0
5;713;11,126,59,78,93;0.78393
5;713;11,126,138,78,93;0.70714
5;714;11,126,59,78,93;0.78393
5;714;11,126,18,78,93;0.7131879999999999
5;715;11,126,59,78,93;0.78393
5;715;11,126,78,89,93;0
5;716;11,126,59,78,93;0.78393
5;716;11,59,78,9,93;0
5;717;11,126,59,78,93;0.78393
5;717;11,126,59,78,93;0.78393
5;718;11,126,59,78,93;0.78393
5;718;109,11,59,78,93;0
5;719;11,126,59,78,93;0.78393
5;719;11,126,59,9,93;0.78393
5;720;11,126,59,78,93;0.78393
5;720;11,126,59,78,93;0.78393
5;721;11,126,59,78,93;0.78393
5;721;11,126,78,8,93;0
5;722;11,126,59,78,93;0.78393
5;722;11,141,59,78,93;0
5;723;11,126,59,78,93;0.78393
5;723;11,146,59,78,93;0
5;724;11,126,59,78,93;0.78393
5;724;11,59,78,93,99;0
5;725;11,126,59,78,93;0.78393
5;725;11,126,52,59,93;0.731668
5;726;11,126,59,78,93;0.78393
5;726;11,126,59,78,93;0.78393
5;727;11,126,59,78,93;0.78393
5;727;11,121,126,78,93;0.7170240000000001
5;728;11,126,59,78,93;0.78393
5;728;11,126,51,78,93;0
5;729;11,126,59,78,93;0.78393
5;729;102,126,59,78,93;0
5;730;11,126,59,78,93;0.78393
5;730;11,126,128,59,78;0
5;731;11,126,59,78,93;0.78393
5;731;11,12,126,59,78;0
5;732;11,126,59,78,93;0.78393
5;732;11,126,59,78,93;0.78393
5;733;11,126,59,78,93;0.78393
5;733;11,126,46,59,93;0.731668
5;734;11,126,59,78,93;0.78393
5;734;11,126,59,78,93;0.78393
5;735;11,126,59,78,93;0.78393
5;735;111,126,59,78,93;0
5;736;11,126,59,78,93;0.78393
5;736;126,59,68,78,93;0.7458900000000002
5;737;11,126,59,78,93;0.78393
5;737;11,59,64,78,93;0
5;738;11,126,59,78,93;0.78393
5;738;11,126,59,78,93;0.78393
5;739;11,126,59,78,93;0.78393
5;739;11,120,126,59,78;0.6964159999999999
5;740;11,126,59,78,93;0.78393
5;740;11,126,59,78,93;0.78393
5;741;11,126,59,78,93;0.78393
5;741;105,11,126,78,93;0.77142
5;742;11,126,59,78,93;0.78393
5;742;11,59,78,93,94;0
5;743;11,126,59,78,93;0.78393
5;743;126,59,78,8,93;0
5;744;11,126,59,78,93;0.78393
5;744;11,126,59,78,93;0.78393
5;745;11,126,59,78,93;0.78393
5;745;11,126,59,78,93;0.78393
5;746;11,126,59,78,93;0.78393
5;746;11,122,126,59,78;0
5;747;11,126,59,78,93;0.78393
5;747;11,126,42,59,93;0.731668
5;748;11,126,59,78,93;0.78393
5;748;11,121,126,59,78;0
5;749;11,126,59,78,93;0.78393
5;749;11,126,65,78,93;0
5;750;11,126,59,78,93;0.78393
5;750;11,126,14,59,93;0.78393
5;751;11,126,59,78,93;0.78393
5;751;126,59,78,93,96;0
5;752;11,126,59,78,93;0.78393
5;752;11,126,59,78,93;0.78393
5;753;11,126,59,78,93;0.78393
5;753;11,126,16,59,93;0.76911
5;754;11,126,59,78,93;0.78393
5;754;11,126,128,59,93;0.731668
5;755;11,126,59,78,93;0.78393
5;755;11,14,59,78,93;0
5;756;11,126,59,78,93;0.78393
5;756;11,126,59,78,93;0.78393
5;757;11,126,59,78,93;0.78393
5;757;11,126,59,78,91;0
5;758;11,126,59,78,93;0.78393
5;758;100,11,126,59,93;0.728812
5;759;11,126,59,78,93;0.78393
5;759;11,45,59,78,93;0
5;760;11,126,59,78,93;0.78393
5;760;11,142,59,78,93;0
5;761;11,126,59,78,93;0.78393
5;761;11,126,59,78,93;0.78393
5;762;11,126,59,78,93;0.78393
5;762;126,24,59,78,93;0
5;763;11,126,59,78,93;0.78393
5;763;11,59,72,78,93;0.743176
5;764;11,126,59,78,93;0.78393
5;764;11,126,59,78,93;0.78393
5;765;11,126,59,78,93;0.78393
5;765;11,126,34,78,93;0.76509
5;766;11,126,59,78,93;0.78393
5;766;11,126,129,78,93;0
5;767;11,126,59,78,93;0.78393
5;767;116,126,59,78,93;0.7197119999999999
5;768;11,126,59,78,93;0.78393
5;768;11,126,78,9,93;0
5;769;11,126,59,78,93;0.78393
5;769;11,43,59,78,93;0
5;770;11,126,59,78,93;0.78393
5;770;126,59,78,93,95;0
5;771;11,126,59,78,93;0.78393
5;771;11,126,14,59,78;0
5;772;11,126,59,78,93;0.78393
5;772;11,126,78,92,93;0
5;773;11,126,59,78,93;0.78393
5;773;11,126,37,59,93;0.7789499999999998
5;774;11,126,59,78,93;0.78393
5;774;11,126,59,78,93;0.78393
5;775;11,126,59,78,93;0.78393
5;775;11,126,51,78,93;0
5;776;11,126,59,78,93;0.78393
5;776;11,17,59,78,93;0
5;777;11,126,59,78,93;0.78393
5;777;11,59,66,78,93;0
5;778;11,126,59,78,93;0.78393
5;778;11,115,126,78,93;0
5;779;11,126,59,78,93;0.78393
5;779;11,126,59,78,79;0
5;780;11,23,59,78,93;0
5;780;11,126,59,78,93;0.78393
5;781;11,126,59,78,93;0.78393
5;781;11,126,59,78,93;0.78393
5;782;11,126,59,78,93;0.78393
5;782;126,59,78,9,93;0
5;783;11,126,59,78,93;0.78393
5;783;11,126,59,73,93;0.7698000000000002
5;784;11,126,59,78,93;0.78393
5;784;11,126,59,78,82;0.7820699999999999
5;785;11,126,59,78,93;0.78393
5;785;11,126,59,78,93;0.78393
5;786;11,126,59,78,93;0.78393
5;786;11,59,78,89,93;0
5;787;11,126,59,78,93;0.78393
5;787;11,126,59,86,93;0.7717500000000002
5;788;11,126,59,78,93;0.78393
5;788;11,126,59,78,93;0.78393
5;789;11,126,59,78,93;0.78393
5;789;100,11,126,59,93;0.728812
5;790;11,126,59,78,93;0.78393
5;790;11,126,59,78,93;0.78393
5;791;11,126,59,78,93;0.78393
5;791;126,59,60,78,93;0
5;792;11,126,59,78,93;0.78393
5;792;11,126,70,78,93;0.7727100000000001
5;793;11,126,59,78,93;0.78393
5;793;11,121,59,78,93;0
5;794;11,126,59,78,93;0.78393
5;794;11,126,3,59,78;0
5;795;11,126,59,78,93;0.78393
5;795;11,126,59,78,93;0.78393
5;796;11,126,59,78,93;0.78393
5;796;11,126,59,78,93;0.78393
5;797;11,126,59,78,93;0.78393
5;797;11,123,126,78,93;0
5;798;11,126,59,78,93;0.78393
5;798;11,138,59,78,93;0.710528
5;799;11,126,59,78,93;0.78393
5;799;11,126,59,78,93;0.78393
5;800;11,126,59,78,93;0.78393
5;800;11,126,138,78,93;0.70714
5;801;11,126,59,78,93;0.78393
5;801;102,126,59,78,93;0
5;802;11,126,59,78,93;0.78393
5;802;11,126,59,78,93;0.78393
5;803;11,126,59,78,93;0.78393
5;803;101,11,126,59,78;0
5;804;11,126,59,78,93;0.78393
5;804;101,11,126,78,93;0.76911
5;805;11,126,59,78,93;0.78393
5;805;11,126,59,78,93;0.78393
5;806;11,126,59,78,93;0.78393
5;806;11,126,59,78,93;0.78393
5;807;11,126,59,78,93;0.78393
5;807;11,126,137,59,93;0.728672
5;808;11,126,59,78,93;0.78393
5;808;11,126,139,59,93;0.731668
5;809;11,126,59,78,93;0.78393
5;809;11,126,59,78,93;0.78393
5;810;11,126,59,78,93;0.78393
5;810;11,126,20,78,93;0.7172479999999999
5;811;11,126,59,78,93;0.78393
5;811;11,126,59,78,93;0.78393
5;812;11,126,59,78,93;0.78393
5;812;11,126,59,78,93;0.78393
5;813;11,126,59,78,93;0.78393
5;813;11,126,59,78,93;0.78393
5;814;11,126,59,78,93;0.78393
5;814;126,137,59,78,93;0
5;815;11,126,59,78,93;0.78393
5;815;126,59,73,78,93;0
5;816;11,126,59,78,93;0.78393
5;816;126,59,78,8,93;0
5;817;11,126,59,78,93;0.78393
5;817;11,118,126,78,93;0
5;818;11,126,59,78,93;0.78393
5;818;11,126,59,6,78;0
5;819;11,126,59,78,93;0.78393
5;819;11,126,59,78,93;0.78393
5;820;11,126,59,78,93;0.78393
5;820;11,126,59,78,93;0.78393
5;821;11,126,59,78,93;0.78393
5;821;11,126,59,78,93;0.78393
5;822;11,126,59,78,93;0.78393
5;822;11,126,59,78,93;0.78393
5;823;11,126,59,78,93;0.78393
5;823;11,126,59,78,93;0.78393
5;824;11,126,59,78,93;0.78393
5;824;11,126,42,78,93;0
5;825;11,126,59,78,93;0.78393
5;825;11,126,59,78,93;0.78393
5;826;11,126,59,78,93;0.78393
5;826;126,59,78,88,93;0.77826
5;827;11,126,59,78,93;0.78393
5;827;11,126,59,78,93;0.78393
5;828;11,126,59,78,93;0.78393
5;828;11,126,59,78,93;0.78393
5;829;11,126,59,78,93;0.78393
5;829;11,126,63,78,93;0
5;830;11,126,59,78,93;0.78393
5;830;11,126,59,78,93;0.78393
5;831;11,126,59,78,93;0.78393
5;831;11,126,40,78,93;0.6908439999999999
5;832;11,126,59,78,93;0.78393
5;832;104,11,126,59,93;0.731668
5;833;11,126,59,78,93;0.78393
5;833;11,126,59,78,93;0.78393
5;834;11,126,59,78,93;0.78393
5;834;11,126,140,59,93;0.78393
5;835;11,126,59,78,93;0.78393
5;835;11,126,59,78,83;0.7299319999999999
5;836;11,126,59,78,93;0.78393
5;836;126,43,59,78,93;0
5;837;11,126,59,78,93;0.78393
5;837;11,126,59,78,93;0.78393
5;838;11,126,59,78,93;0.78393
5;838;11,126,59,78,93;0.78393
5;839;11,126,59,78,93;0.78393
5;839;126,47,59,78,93;0
5;840;11,126,59,78,93;0.78393
5;840;11,126,138,59,78;0
5;841;11,126,59,78,93;0.78393
5;841;126,59,78,87,93;0.7503
5;842;11,126,59,78,93;0.78393
5;842;11,58,59,78,93;0
5;843;11,126,59,78,93;0.78393
5;843;11,126,53,59,78;0
5;844;11,126,59,78,93;0.78393
5;844;11,126,59,78,93;0.78393
5;845;11,126,59,78,93;0.78393
5;845;11,126,139,59,93;0.731668
5;846;11,126,59,78,93;0.78393
5;846;126,59,78,9,93;0
5;847;11,126,59,78,93;0.78393
5;847;11,136,59,78,93;0
5;848;11,126,59,78,93;0.78393
5;848;11,126,59,78,93;0.78393
5;849;11,126,59,78,93;0.78393
5;849;103,11,126,59,93;0.77565
5;850;11,126,59,78,93;0.78393
5;850;11,126,59,76,78;0
5;851;11,126,59,78,93;0.78393
5;851;107,11,126,59,93;0.7671300000000001
5;852;11,126,59,78,93;0.78393
5;852;11,126,59,78,92;0.7727699999999998
5;853;11,126,59,78,93;0.78393
5;853;11,126,34,59,93;0.78393
5;854;11,126,59,78,93;0.78393
5;854;11,126,59,78,93;0.78393
5;855;11,126,59,78,93;0.78393
5;855;11,59,78,93,98;0
5;856;11,126,59,78,93;0.78393
5;856;11,126,59,78,93;0.78393
5;857;11,126,59,78,93;0.78393
5;857;11,126,59,93,98;0.731668
5;858;11,126,59,78,93;0.78393
5;858;11,126,59,78,93;0.78393
5;859;11,126,59,78,93;0.78393
5;859;11,110,59,78,93;0
5;860;11,126,59,78,93;0.78393
5;860;11,126,59,78,93;0.78393
5;861;11,126,59,78,93;0.78393
5;861;11,126,59,78,93;0.78393
5;862;11,126,59,78,93;0.78393
5;862;11,126,59,78,93;0.78393
5;863;11,126,59,78,93;0.78393
5;863;11,126,59,63,78;0
5;864;11,126,59,78,93;0.78393
5;864;11,126,20,59,78;0
5;865;11,126,59,78,93;0.78393
5;865;11,126,39,78,93;0.7698599999999999
5;866;11,126,59,78,93;0.78393
5;866;11,126,7,78,93;0
5;867;11,126,59,78,93;0.78393
5;867;11,126,13,59,93;0.731668
5;868;11,126,59,78,93;0.78393
5;868;101,11,126,78,93;0.76911
5;869;11,126,59,78,93;0.78393
5;869;1,126,59,78,93;0
5;870;11,126,59,78,93;0.78393
5;870;11,126,59,78,93;0.78393
5;871;11,126,59,78,93;0.78393
5;871;11,126,59,78,83;0.7299319999999999
5;872;11,126,59,78,93;0.78393
5;872;11,126,56,59,78;0
5;873;11,126,59,78,93;0.78393
5;873;11,126,59,78,93;0.78393
5;874;11,126,59,78,93;0.78393
5;874;11,126,59,78,93;0.78393
5;875;102,11,59,78,93;0
5;875;11,126,59,78,93;0.78393
5;876;11,126,59,78,93;0.78393
5;876;11,115,126,59,93;0.731668
5;877;11,126,59,78,93;0.78393
5;877;11,126,59,78,87;0.7795500000000001
5;878;11,126,59,78,93;0.78393
5;878;11,126,59,78,93;0.78393
5;879;11,126,59,78,93;0.78393
5;879;126,49,59,78,93;0
5;880;11,126,59,78,93;0.78393
5;880;11,126,59,78,93;0.78393
5;881;11,126,59,78,93;0.78393
5;881;11,126,59,78,93;0.78393
5;882;11,126,59,78,93;0.78393
5;882;11,126,59,78,93;0.78393
5;883;11,126,59,78,93;0.78393
5;883;11,126,59,78,93;0.78393
5;884;11,126,59,78,93;0.78393
5;884;11,110,126,59,93;0.78393
5;885;11,126,59,78,93;0.78393
5;885;11,126,129,59,93;0.731668
5;886;11,126,59,78,93;0.78393
5;886;11,126,136,78,93;0
5;887;11,126,59,78,93;0.78393
5;887;126,59,60,78,93;0
5;888;11,126,59,78,93;0.78393
5;888;126,28,59,78,93;0.7627799999999999
5;889;11,126,59,78,93;0.78393
5;889;11,118,126,78,93;0
5;890;11,126,59,78,93;0.78393
5;890;11,126,142,59,93;0.731668
5;891;11,126,59,78,93;0.78393
5;891;11,126,78,87,93;0.76302
5;892;11,126,59,78,93;0.78393
5;892;11,126,59,78,93;0.78393
5;893;11,126,59,78,93;0.78393
5;893;11,126,59,78,93;0.78393
5;894;11,126,59,78,93;0.78393
5;894;11,126,59,78,93;0.78393
5;895;11,126,59,78,93;0.78393
5;895;11,126,24,78,93;0
5;896;11,126,59,78,93;0.78393
5;896;11,143,59,78,93;0
5;897;11,126,59,78,93;0.78393
5;897;11,126,24,78,93;0
5;898;11,126,59,78,93;0.78393
5;898;126,16,59,78,93;0
5;899;11,126,59,78,93;0.78393
5;899;11,126,14,59,78;0
5;900;11,126,59,78,93;0.78393
5;900;11,126,59,88,93;0.78393
5;901;11,126,59,78,93;0.78393
5;901;11,44,59,78,93;0
5;902;11,126,59,78,93;0.78393
5;902;11,126,145,59,93;0.731668
5;903;11,126,59,78,93;0.78393
5;903;126,130,59,78,93;0
5;904;11,126,59,78,93;0.78393
5;904;10,11,59,78,93;0
5;905;11,126,59,78,93;0.78393
5;905;126,37,59,78,93;0
5;906;11,126,59,78,93;0.78393
5;906;11,126,13,59,78;0
5;907;11,126,59,78,93;0.78393
5;907;11,126,59,78,93;0.78393
5;908;11,126,59,78,93;0.78393
5;908;11,126,47,59,78;0
5;909;11,126,59,78,93;0.78393
5;909;11,126,59,78,93;0.78393
5;910;11,126,59,78,93;0.78393
5;910;11,126,144,59,78;0
5;911;11,126,59,78,93;0.78393
5;911;126,22,59,78,93;0
5;912;11,126,59,78,93;0.78393
5;912;11,126,59,78,93;0.78393
5;913;11,126,59,78,93;0.78393
5;913;11,126,59,72,78;0
5;914;11,126,59,78,93;0.78393
5;914;11,126,132,59,78;0
5;915;11,126,59,78,93;0.78393
5;915;11,126,138,59,93;0.731668
5;916;11,126,59,78,93;0.78393
5;916;11,126,59,93,95;0.720132
5;917;11,126,59,78,93;0.78393
5;917;11,126,59,76,78;0
5;918;11,126,59,78,93;0.78393
5;918;11,138,59,78,93;0.710528
5;919;11,126,59,78,93;0.78393
5;919;11,34,59,78,93;0
5;920;11,126,59,78,93;0.78393
5;920;11,126,59,78,93;0.78393
5;921;11,126,59,78,93;0.78393
5;921;11,126,59,78,93;0.78393
5;922;11,126,59,78,93;0.78393
5;922;126,22,59,78,93;0
5;923;11,126,59,78,93;0.78393
5;923;11,125,126,59,78;0
5;924;11,126,59,78,93;0.78393
5;924;11,126,43,59,93;0.77619
5;925;11,126,59,78,93;0.78393
5;925;11,119,59,78,93;0.70812
5;926;11,126,59,78,93;0.78393
5;926;11,126,131,59,93;0.731668
5;927;11,126,59,78,93;0.78393
5;927;101,11,126,59,93;0.78393
5;928;11,126,59,78,93;0.78393
5;928;11,126,45,78,93;0.699356
5;929;11,126,59,78,93;0.78393
5;929;11,126,146,59,93;0.731668
5;930;11,126,59,78,93;0.78393
5;930;11,126,59,66,78;0
5;931;11,126,59,78,93;0.78393
5;931;108,11,126,78,93;0
5;932;11,126,59,78,93;0.78393
5;932;11,126,22,59,93;0.731668
5;933;11,126,59,78,93;0.78393
5;933;11,126,128,78,93;0
5;934;11,126,59,78,93;0.78393
5;934;11,126,59,78,93;0.78393
5;935;11,126,59,78,93;0.78393
5;935;11,126,41,59,78;0.7788900000000001
5;936;11,126,59,78,93;0.78393
5;936;11,126,59,67,78;0
5;937;11,126,59,78,93;0.78393
5;937;126,129,59,78,93;0.71218
5;938;11,126,59,78,93;0.78393
5;938;11,126,59,78,93;0.78393
5;939;11,126,59,78,93;0.78393
5;939;11,126,59,78,93;0.78393
5;940;11,126,59,78,93;0.78393
5;940;11,126,59,78,93;0.78393
5;941;11,126,59,78,93;0.78393
5;941;11,126,59,78,93;0.78393
5;942;11,126,59,78,93;0.78393
5;942;107,11,59,78,93;0
5;943;11,126,59,78,93;0.78393
5;943;11,126,59,78,93;0.78393
5;944;11,126,59,78,93;0.78393
5;944;11,59,7,78,93;0
5;945;11,126,59,78,93;0.78393
5;945;11,126,49,59,93;0.78393
5;946;11,126,59,78,93;0.78393
5;946;11,126,59,78,93;0.78393
5;947;11,126,59,78,93;0.78393
5;947;11,126,59,78,93;0.78393
5;948;11,126,59,78,93;0.78393
5;948;11,126,59,78,93;0.78393
5;949;11,126,59,78,93;0.78393
5;949;11,126,59,78,93;0.78393
5;950;11,126,59,78,93;0.78393
5;950;11,59,78,85,93;0
5;951;11,126,59,78,93;0.78393
5;951;11,126,59,93,97;0.78393
5;952;11,126,59,78,93;0.78393
5;952;11,40,59,78,93;0
5;953;11,126,59,78,93;0.78393
5;953;11,126,59,78,93;0.78393
5;954;11,126,59,78,93;0.78393
5;954;11,126,58,59,93;0.731668
5;955;11,126,59,78,93;0.78393
5;955;11,126,59,61,93;0.731668
5;956;11,126,59,78,93;0.78393
5;956;11,126,69,78,93;0.7193759999999999
5;957;11,126,59,78,93;0.78393
5;957;100,11,126,78,93;0
5;958;11,126,59,78,93;0.78393
5;958;11,126,59,78,93;0.78393
5;959;11,126,59,78,93;0.78393
5;959;11,49,59,78,93;0.7823699999999999
5;960;11,126,59,78,93;0.78393
5;960;126,59,78,93,94;0
5;961;11,126,59,78,93;0.78393
5;961;11,126,59,78,93;0.78393
5;962;11,126,59,78,93;0.78393
5;962;11,126,59,78,93;0.78393
5;963;11,126,59,78,93;0.78393
5;963;105,126,59,78,93;0
5;964;11,126,59,78,93;0.78393
5;964;11,125,126,59,93;0.78393
5;965;11,126,59,78,93;0.78393
5;965;11,126,4,78,93;0
5;966;11,126,59,78,93;0.78393
5;966;101,11,59,78,93;0
5;967;11,126,59,78,93;0.78393
5;967;11,112,126,59,78;0
5;968;11,126,59,78,93;0.78393
5;968;11,122,126,59,93;0.731668
5;969;126,26,59,78,93;0
5;969;11,126,59,78,93;0.78393
5;970;11,126,59,78,93;0.78393
5;970;11,126,14,59,78;0
5;971;11,126,59,78,93;0.78393
5;971;11,126,46,59,93;0.731668
5;972;11,126,59,78,93;0.78393
5;972;11,126,59,78,93;0.78393
5;973;11,126,59,78,93;0.78393
5;973;11,111,59,78,93;0
5;974;11,126,59,78,93;0.78393
5;974;11,126,55,59,93;0.720804
5;975;11,126,59,78,93;0.78393
5;975;11,126,59,78,93;0.78393
5;976;11,126,59,78,93;0.78393
5;976;126,59,78,93,94;0
5;977;11,126,59,78,93;0.78393
5;977;126,59,78,80,93;0
5;978;11,126,59,78,93;0.78393
5;978;101,11,126,78,93;0.76911
5;979;11,126,59,78,93;0.78393
5;979;11,126,39,59,93;0.78393
5;980;11,126,59,78,93;0.78393
5;980;11,126,40,59,93;0.731668
5;981;11,126,59,78,93;0.78393
5;981;126,130,59,78,93;0
5;982;11,126,59,78,93;0.78393
5;982;11,120,126,78,93;0.6554519999999999
5;983;11,126,59,78,93;0.78393
5;983;11,30,59,78,93;0
5;984;11,126,59,78,93;0.78393
5;984;126,129,59,78,93;0.71218
5;985;11,126,59,78,93;0.78393
5;985;11,126,59,78,93;0.78393
5;986;11,126,59,78,93;0.78393
5;986;126,41,59,78,93;0
5;987;11,126,59,78,93;0.78393
5;987;11,4,59,78,93;0
5;988;11,126,59,78,93;0.78393
5;988;11,123,126,59,78;0
5;989;11,126,59,78,93;0.78393
5;989;11,124,126,59,78;0.7210839999999998
5;990;11,126,59,78,93;0.78393
5;990;11,126,59,78,93;0.78393
5;991;11,126,59,78,93;0.78393
5;991;11,126,78,84,93;0
5;992;11,126,59,78,93;0.78393
5;992;11,126,59,78,93;0.78393
5;993;11,126,59,78,93;0.78393
5;993;11,126,34,78,93;0.76509
5;994;11,126,59,78,93;0.78393
5;994;11,126,59,78,93;0.78393
5;995;11,126,59,78,93;0.78393
5;995;11,124,59,78,93;0
5;996;11,126,59,78,93;0.78393
5;996;11,126,146,78,93;0
5;997;11,126,59,78,93;0.78393
5;997;109,126,59,78,93;0.7274120000000001
5;998;11,126,59,78,93;0.78393
5;998;11,126,42,59,78;0
5;999;11,126,59,78,93;0.78393
5;999;11,126,20,59,78;0
5;1000;11,126,59,78,93;0.78393
5;1000;11,125,126,59,78;0
execution;generation;chromosome;fitness 
6;1;112,116,138,39,50;0
6;2;112,116,138,39,50;0
6;2;112,138,36,39,50;0
6;3;112,116,138,39,50;0
6;3;112,116,138,39,50;0
6;4;112,116,138,39,50;0
6;4;109,112,138,39,50;0
6;5;112,116,138,39,50;0
6;5;112,116,138,39,80;0.597768
6;6;112,116,138,39,80;0.597768
6;6;112,116,138,39,80;0.597768
6;7;112,116,138,39,80;0.597768
6;7;116,138,38,39,80;0.569976
6;8;112,116,138,39,80;0.597768
6;8;116,138,39,80,82;0.5972879999999999
6;9;112,116,138,75,80;0.597768
6;9;112,116,138,39,80;0.597768
6;10;112,116,138,39,80;0.597768
6;10;112,116,138,39,56;0
6;11;112,116,138,39,80;0.597768
6;11;112,116,138,39,80;0.597768
6;12;112,116,138,39,80;0.597768
6;12;112,138,23,39,80;0
6;13;112,116,138,39,80;0.597768
6;13;112,116,138,39,80;0.597768
6;14;112,116,138,39,80;0.597768
6;14;112,116,138,80,87;0.5964719999999999
6;15;112,116,138,39,80;0.597768
6;15;112,116,138,39,80;0.597768
6;16;112,116,138,39,80;0.597768
6;16;105,116,138,39,80;0.6005520000000001
6;17;105,116,138,39,80;0.6005520000000001
6;17;116,138,146,39,80;0.5523320000000002
6;18;105,116,138,39,80;0.6005520000000001
6;18;105,116,138,39,80;0.6005520000000001
6;19;105,116,138,39,80;0.6005520000000001
6;19;105,116,138,39,80;0.6005520000000001
6;20;105,116,138,39,80;0.6005520000000001
6;20;1,105,116,138,80;0.6005520000000001
6;21;105,116,138,39,80;0.6005520000000001
6;21;105,116,144,39,80;0
6;22;105,116,138,39,80;0.6005520000000001
6;22;105,116,138,39,48;0
6;23;105,116,138,39,80;0.6005520000000001
6;23;105,116,138,39,80;0.6005520000000001
6;24;105,116,138,39,80;0.6005520000000001
6;24;105,116,138,39,61;0
6;25;105,116,138,39,80;0.6005520000000001
6;25;105,138,26,39,80;0
6;26;105,116,138,39,80;0.6005520000000001
6;26;105,116,138,39,64;0
6;27;105,116,138,39,80;0.6005520000000001
6;27;105,107,138,39,80;0
6;28;105,116,138,39,80;0.6005520000000001
6;28;105,138,39,80,96;0
6;29;105,116,138,39,80;0.6005520000000001
6;29;105,138,39,70,80;0
6;30;105,116,138,39,80;0.6005520000000001
6;30;116,138,39,73,80;0.5874719999999999
6;31;105,116,138,39,80;0.6005520000000001
6;31;105,138,39,4,80;0.646854
6;32;105,138,39,4,80;0.646854
6;32;105,126,138,4,80;0.646854
6;33;105,138,39,4,80;0.646854
6;33;105,138,28,39,4;0.685076
6;34;105,138,28,39,4;0.6954359999999999
6;34;105,138,28,39,80;0.645762
6;35;105,138,28,39,4;0.6954359999999999
6;35;115,138,28,39,4;0.6471140000000001
6;36;105,138,28,39,4;0.6954359999999999
6;36;102,105,138,28,4;0.645762
6;37;105,138,28,39,4;0.6954359999999999
6;37;105,138,28,39,4;0.6954359999999999
